timestamp,label,modules_used,POSIX_OPENS,POSIX_READS,POSIX_WRITES,POSIX_SEEKS,POSIX_STATS,POSIX_MMAPS,POSIX_FSYNCS,POSIX_FDSYNCS,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_RW_SWITCHES,POSIX_MEM_NOT_ALIGNED,POSIX_MEM_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FILE_ALIGNMENT,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_1G_PLUS,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_STRIDE,POSIX_STRIDE1_COUNT,POSIX_STRIDE2_COUNT,POSIX_STRIDE3_COUNT,POSIX_STRIDE4_COUNT,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,MPIIO_INDEP_OPENS,MPIIO_COLL_OPENS,MPIIO_INDEP_READS,MPIIO_INDEP_WRITES,MPIIO_COLL_READS,MPIIO_COLL_WRITES,MPIIO_SPLIT_READS,MPIIO_SPLIT_WRITES,MPIIO_NB_READS,MPIIO_NB_WRITES,MPIIO_SYNCS,MPIIO_BYTES_READ,MPIIO_BYTES_WRITTEN,MPIIO_RW_SWITCHES,MPIIO_MAX_READ_TIME_SIZE,MPIIO_MAX_WRITE_TIME_SIZE,MPIIO_SIZE_READ_AGG_0_100,MPIIO_SIZE_READ_AGG_100_1K,MPIIO_SIZE_READ_AGG_1K_10K,MPIIO_SIZE_READ_AGG_10K_100K,MPIIO_SIZE_READ_AGG_100K_1M,MPIIO_SIZE_READ_AGG_1M_4M,MPIIO_SIZE_READ_AGG_4M_10M,MPIIO_SIZE_READ_AGG_10M_100M,MPIIO_SIZE_READ_AGG_100M_1G,MPIIO_SIZE_READ_AGG_1G_PLUS,MPIIO_SIZE_WRITE_AGG_0_100,MPIIO_SIZE_WRITE_AGG_100_1K,MPIIO_SIZE_WRITE_AGG_1K_10K,MPIIO_SIZE_WRITE_AGG_10K_100K,MPIIO_SIZE_WRITE_AGG_100K_1M,MPIIO_SIZE_WRITE_AGG_1M_4M,MPIIO_SIZE_WRITE_AGG_4M_10M,MPIIO_SIZE_WRITE_AGG_10M_100M,MPIIO_SIZE_WRITE_AGG_100M_1G,MPIIO_SIZE_WRITE_AGG_1G_PLUS,MPIIO_F_OPEN_START_TIMESTAMP,MPIIO_F_OPEN_END_TIMESTAMP,MPIIO_F_READ_START_TIMESTAMP,MPIIO_F_READ_END_TIMESTAMP,MPIIO_F_WRITE_START_TIMESTAMP,MPIIO_F_WRITE_END_TIMESTAMP,MPIIO_F_CLOSE_START_TIMESTAMP,MPIIO_F_CLOSE_END_TIMESTAMP,MPIIO_F_READ_TIME,MPIIO_F_WRITE_TIME,MPIIO_F_META_TIME,MPIIO_F_MAX_READ_TIME,MPIIO_F_MAX_WRITE_TIME,STDIO_OPENS,STDIO_READS,STDIO_WRITES,STDIO_FLUSHES,STDIO_BYTES_WRITTEN,STDIO_BYTES_READ,STDIO_F_META_TIME,STDIO_F_WRITE_TIME,STDIO_F_READ_TIME,STDIO_F_OPEN_START_TIMESTAMP,STDIO_F_OPEN_END_TIMESTAMP,STDIO_F_READ_START_TIMESTAMP,STDIO_F_READ_END_TIMESTAMP,STDIO_F_WRITE_START_TIMESTAMP,STDIO_F_WRITE_END_TIMESTAMP,STDIO_F_CLOSE_START_TIMESTAMP,STDIO_F_CLOSE_END_TIMESTAMP
2026-04-03T05:12:42.636728,large_contiguous_read_heavy_freq_102mb_run2,posix,1,25,0,25,0,-1,0,0,104857600,0,24,0,24,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021266937255859375,0.003790140151977539,0.0038068294525146484,0.3945646286010742,0.0,0.0,0.394575834274292,0.39611101150512695,0.3905494213104248,0.0,0.003232717514038086,0.02467942237854004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T05:17:34.285624,large_contiguous_read_heavy_freq_102mb_run3,posix,1,25,0,25,0,-1,0,0,104857600,0,24,0,24,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019443035125732422,0.0034062862396240234,0.003419637680053711,0.3784010410308838,0.0,0.0,0.37840700149536133,0.38015079498291016,0.3748502731323242,0.0,0.0032265186309814453,0.022878170013427734,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T05:37:03.212365,large_contiguous_read_heavy_freq_1gb_run1,posix,1,256,0,256,0,-1,0,0,1073741824,0,255,0,255,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030100345611572266,0.004828691482543945,0.004863262176513672,4.171397924423218,0.0,0.0,4.171404600143433,4.173074007034302,4.164467096328735,0.0,0.003821134567260742,0.2445075511932373,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T05:42:02.471631,large_contiguous_read_heavy_freq_1gb_run2,posix,1,256,0,256,0,-1,0,0,1073741824,0,255,0,255,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022978782653808594,0.004119157791137695,0.004151582717895508,3.7452471256256104,0.0,0.0,3.745253086090088,3.7467734813690186,3.73861026763916,0.0,0.0037767887115478516,0.027875661849975586,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T05:47:02.825507,large_contiguous_read_heavy_freq_1gb_run3,posix,1,256,0,256,0,-1,0,0,1073741824,0,255,0,255,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020079612731933594,0.003779172897338867,0.003792285919189453,3.963196277618408,0.0,0.0,3.9632081985473633,3.965062379837036,3.957019329071045,0.0,0.004038333892822266,0.22128009796142578,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T06:08:06.518656,large_contiguous_read_heavy_freq_10gb_run1,posix,1,2560,0,2560,0,-1,0,0,10737418240,0,2559,0,2559,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002070903778076172,0.004590034484863281,0.00460505485534668,37.32722520828247,0.0,0.0,37.32723546028137,37.33580684661865,37.30036997795105,0.0,0.015052080154418945,0.06889081001281738,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T06:14:18.224791,large_contiguous_read_heavy_freq_10gb_run2,posix,1,2560,0,2560,0,-1,0,0,10737418240,0,2559,0,2559,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002224445343017578,0.00421595573425293,0.0042383670806884766,37.63402438163757,0.0,0.0,37.63403248786926,37.635777950286865,37.60826778411865,0.0,0.007318735122680664,0.10332322120666504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T06:20:29.546242,large_contiguous_read_heavy_freq_10gb_run3,posix,1,2560,0,2560,0,-1,0,0,10737418240,0,2559,0,2559,0,0,0,8,0,524288,4194304,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019724369049072266,0.003804445266723633,0.003818511962890625,37.471938610076904,0.0,0.0,37.47194814682007,37.47371745109558,37.44690251350403,0.0,0.007275819778442383,0.11478447914123535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T06:43:47.745619,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031371116638183594,0.005254030227661133,0.0,0.0,0.00528717041015625,7.966443300247192,7.966447353363037,7.970500469207764,0.0,7.936464786529541,0.011965513229370117,0.0,0.04800748825073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T22:30:19.925925,large_contiguous_write_heavy_freq_1gb_run1,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0036640167236328125,0.004298686981201172,0.0,0.0,0.004316806793212891,20.42462658882141,20.42463445663452,20.43429660797119,0.0,20.417936325073242,0.010727405548095703,0.0,5.9568932056427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03T22:42:11.506587,large_contiguous_write_heavy_freq_1gb_run1,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0032608509063720703,0.004116058349609375,0.0,0.0,0.004134416580200195,4.622735977172852,4.622747182846069,4.623680591583252,0.0,4.616357803344727,0.002183198928833008,0.0,0.1761033535003662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T05:42:10.363775,large_contiguous_write_heavy_freq_1gb_run1,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.008053064346313477,0.01964259147644043,0.0,0.0,0.019697904586791992,4.696534156799316,4.69654655456543,4.698710203170776,0.0,4.673944473266602,0.014281749725341797,0.0,0.1900491714477539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T05:45:05.627024,large_contiguous_write_heavy_freq_1gb_run2,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.004764556884765625,0.0073413848876953125,0.0,0.0,0.0073740482330322266,4.468739032745361,4.468745946884155,4.470395088195801,0.0,4.4594502449035645,0.004565238952636719,0.0,0.08793759346008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T05:48:01.198770,large_contiguous_write_heavy_freq_1gb_run3,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.005068778991699219,0.0075452327728271484,0.0,0.0,0.007590293884277344,4.520488262176514,4.5204949378967285,4.522500276565552,0.0,4.5104591846466064,0.004909038543701172,0.0,0.1690359115600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T06:56:48.699661,small_contiguous_write_heavy_freq_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004697561264038086,0.007552385330200195,0.0,0.0,0.007601499557495117,8.863561153411865,8.86356520652771,8.867311477661133,0.0,8.796672344207764,0.017364978790283203,0.0,0.2381129264831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T06:59:51.591795,small_contiguous_write_heavy_freq_102mb_run2,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002926349639892578,0.005486249923706055,0.0,0.0,0.005503177642822266,7.834384441375732,7.8343915939331055,7.836721420288086,0.0,7.800816059112549,0.011217832565307617,0.0,0.20304179191589355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T07:02:47.784228,small_contiguous_write_heavy_freq_102mb_run3,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003391742706298828,0.006146907806396484,0.0,0.0,0.0061798095703125,7.381460428237915,7.381465911865234,7.383113622665405,0.0,7.348425388336182,0.010525226593017578,0.0,0.10729813575744629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T07:15:42.639379,small_contiguous_write_heavy_freq_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027451515197753906,0.00536036491394043,0.0,0.0,0.0053691864013671875,73.94910931587219,73.94911456108093,73.95096278190613,0.0,73.63366532325745,0.07534432411193848,0.0,0.21506214141845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T07:19:46.684685,small_contiguous_write_heavy_freq_1gb_run2,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003969907760620117,0.010045289993286133,0.0,0.0,0.010241031646728516,73.82422947883606,73.82423329353333,73.82586526870728,0.0,73.48152875900269,0.08119869232177734,0.0,0.1259326934814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T07:23:48.331908,small_contiguous_write_heavy_freq_1gb_run3,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027420520782470703,0.005149364471435547,0.0,0.0,0.005166530609130859,71.16233038902283,71.16233515739441,71.16406321525574,0.0,70.82691359519958,0.07710027694702148,0.0,0.09619402885437012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T08:57:55.422209,large_contiguous_write_heavy_seldom_102mb_run1,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.004717588424682617,0.007436037063598633,0.0,0.0,0.007452964782714844,0.5366494655609131,0.5366573333740234,0.5384840965270996,0.0,0.5290517807006836,0.004572391510009766,0.0,0.10310125350952148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T09:00:47.951471,large_contiguous_write_heavy_seldom_102mb_run2,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.004116535186767578,0.006458282470703125,0.0,0.0,0.006484270095825195,0.46576881408691406,0.46578121185302734,0.46732163429260254,0.0,0.4590761661529541,0.003921031951904297,0.0,0.027547597885131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T09:03:41.766076,large_contiguous_write_heavy_seldom_102mb_run3,posix,1,0,25,25,0,-1,0,0,0,104857600,0,24,0,24,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.004393100738525391,0.006903409957885742,0.0,0.0,0.006918191909790039,0.4576842784881592,0.45769715309143066,0.4593055248260498,0.0,0.4505190849304199,0.0041577816009521484,0.0,0.030756235122680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T09:15:21.976369,large_contiguous_write_heavy_seldom_1gb_run1,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.003983020782470703,0.006483554840087891,0.0,0.0,0.0064983367919921875,4.560389280319214,4.5604002475738525,4.562108039855957,0.0,4.551913261413574,0.004540443420410156,0.0,0.19816327095031738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T09:18:17.566908,large_contiguous_write_heavy_seldom_1gb_run2,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.005911111831665039,0.008884191513061523,0.0,0.0,0.008943557739257812,4.469374418258667,4.469386339187622,4.4710540771484375,0.0,4.457408428192139,0.005181312561035156,0.0,0.08345818519592285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T09:21:12.991160,large_contiguous_write_heavy_seldom_1gb_run3,posix,1,0,256,256,0,-1,0,0,0,1073741824,0,255,0,255,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0.005029439926147461,0.007603883743286133,0.0,0.0,0.007639646530151367,4.489583492279053,4.489593505859375,4.49671745300293,0.0,4.480155944824219,0.010009527206420898,0.0,0.06099367141723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T09:33:36.435617,large_contiguous_write_heavy_seldom_10gb_run1,posix,1,0,2560,2560,0,-1,0,0,0,10737418240,0,2559,0,2559,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0.006570339202880859,0.011098623275756836,0.0,0.0,0.011140584945678711,43.63569641113281,43.63570475578308,43.63759899139404,0.0,43.6016731262207,0.010538101196289062,0.0,0.1031641960144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T09:37:14.626935,large_contiguous_write_heavy_seldom_10gb_run2,posix,1,0,2560,2560,0,-1,0,0,0,10737418240,0,2559,0,2559,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0.0046234130859375,0.006665945053100586,0.0,0.0,0.006694316864013672,44.22444272041321,44.22445201873779,44.2255163192749,0.0,44.195624589920044,0.0067195892333984375,0.0,0.16089892387390137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T09:40:53.192957,large_contiguous_write_heavy_seldom_10gb_run3,posix,1,0,2560,2560,0,-1,0,0,0,10737418240,0,2559,0,2559,0,0,8,0,524288,0,4194304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,0,0,0,0,0,0,0,0.004387617111206055,0.00553584098815918,0.0,0.0,0.005586385726928711,43.86474680900574,43.86475610733032,43.865660667419434,0.0,43.83650255203247,0.00605320930480957,0.0,0.1032402515411377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T09:54:22.434700,small_contiguous_write_heavy_seldom_102mb_run1,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019516944885253906,0.002821207046508789,0.0,0.0,0.002843141555786133,7.618973255157471,7.618978023529053,7.619903326034546,0.0,7.580721855163574,0.009278535842895508,0.0,0.015329599380493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T09:57:19.523835,small_contiguous_write_heavy_seldom_102mb_run2,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024161338806152344,0.0034978389739990234,0.0,0.0,0.003534078598022461,7.7691121101379395,7.769116163253784,7.7748706340789795,0.0,7.740719318389893,0.012463092803955078,0.0,0.012250423431396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T10:00:17.513417,small_contiguous_write_heavy_seldom_102mb_run3,posix,1,0,26214,26214,0,-1,0,0,0,107372544,0,26213,0,26213,0,0,8,26009,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,26214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018579959869384766,0.0028645992279052734,0.0,0.0,0.0028836727142333984,8.363593339920044,8.363597869873047,8.364619970321655,0.0,8.336984395980835,0.007637500762939453,0.0,0.016390085220336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04T10:13:15.778826,small_contiguous_write_heavy_seldom_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019609928131103516,0.0031328201293945312,0.0,0.0,0.003144502639770508,75.3824770450592,75.38248300552368,75.38359045982361,0.0,75.0465030670166,0.07833552360534668,0.0,0.07483816146850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T22:55:04.166917,small_contiguous_write_heavy_seldom_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031151771545410156,0.004400014877319336,0.0,0.0,0.004410266876220703,82.840505361557,82.84051012992859,82.85283589363098,0.0,82.39707112312317,0.1112065315246582,0.0,0.09126162528991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T22:57:48.184705,small_contiguous_write_heavy_seldom_1gb_run2,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030260086059570312,0.004738569259643555,0.0,0.0,0.0047910213470458984,75.53310775756836,75.53311204910278,75.54500794410706,0.0,75.13502192497253,0.10383081436157227,0.0,0.05665731430053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T23:06:29.434557,small_contiguous_write_heavy_seldom_1gb_run1,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029604434967041016,0.004313230514526367,0.0,0.0,0.0043582916259765625,94.9777762889862,94.97778153419495,94.990957736969,0.0,94.53422951698303,0.11037445068359375,0.0,3.9858181476593018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23T23:09:37.167695,small_contiguous_write_heavy_seldom_1gb_run2,posix,1,0,262144,262144,0,-1,0,0,0,1073741824,0,262143,0,262143,0,0,8,260096,524288,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002336263656616211,0.0039293766021728516,0.0,0.0,0.003947734832763672,99.26624512672424,99.26625084877014,99.27856945991516,0.0,98.81367754936218,0.11713171005249023,0.0,0.20223188400268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
